,grid,position,constructor_standings_position,driver_standings_position
8923,10,8,7,15
8924,5,10,3,2
8925,11,11,8,14
8926,19,13,8,16
8927,14,12,9,17
8930,1,1,1,1
8931,5,4,1,5
8932,6,2,2,3
8933,16,8,2,7
8934,2,3,4,4
8935,4,5,4,6
8936,7,6,7,15
8937,11,15,7,13
8938,17,7,5,8
8939,8,10,5,11
8940,10,9,3,2
8942,12,11,6,12
8943,14,12,6,10
8944,3,14,9,17
8945,13,16,9,18
8946,19,17,10,19
8949,2,1,3,6
8950,1,4,3,4
8951,4,2,1,5
8952,9,3,2,2
8953,11,6,2,7
8954,8,5,4,3
8955,6,7,5,11
8957,5,8,7,14
8958,14,10,8,15
8959,17,14,8,16
8960,15,11,9,18
8961,16,12,9,17
8962,10,13,6,10
8965,19,16,10,19
8967,2,1,1,1
8968,3,7,1,5
8969,4,2,4,3
8970,5,3,4,9
8971,8,4,3,2
8972,1,5,2,4
8973,11,9,2,6
8974,9,6,6,10
8975,13,8,6,13
8976,10,10,8,15
8977,14,14,8,18
8978,12,11,5,8
8979,15,13,5,11
8980,6,12,7,14
8981,18,15,9,16
8982,17,16,9,17
8986,2,1,1,1
8987,3,5,1,5
8988,9,2,3,3
8989,10,7,3,7
8990,1,3,2,4
8991,4,4,2,6
8992,6,6,6,9
8993,13,11,6,12
8994,7,8,4,8
8995,12,9,5,11
8996,19,10,7,14
8997,18,12,7,13
8998,11,13,8,15
9000,20,15,9,17
9001,17,17,9,16
9003,15,18,10,19
9005,1,1,1,1
9006,2,3,1,5
9007,5,2,3,2
9008,4,4,3,7
9009,3,5,8,15
9010,16,13,8,18
9011,6,6,2,6
9012,12,9,2,3
9013,7,7,7,14
9014,13,8,4,8
9015,11,11,4,4
9016,9,10,5,9
9017,8,12,5,12
9018,14,14,9,16
9019,18,15,9,17
9020,17,16,6,11
9025,1,1,1,1
9026,7,2,2,2
9027,6,6,2,7
9028,13,3,4,4
9029,2,4,3,6
9030,5,5,3,3
9031,8,7,5,9
9032,14,8,5,12
9033,11,9,8,14
9034,10,12,8,18
9035,15,10,6,11
9036,18,11,9,16
9037,16,13,9,17
9038,12,14,7,15
9043,1,1,1,1
9044,9,2,4,4
9045,3,3,4,8
9046,7,4,8,13
9047,8,11,8,17
9048,2,5,3,3
9049,4,7,3,6
9050,5,6,2,2
9051,6,9,2,7
9052,11,8,5,9
9053,10,10,5,12
9054,17,12,9,18
9055,18,13,9,16
9060,16,18,7,15
9061,12,19,7,14
9062,2,1,1,1
9063,1,2,1,5
9064,4,3,4,8
9065,9,5,4,3
9066,8,4,2,2
9067,5,10,2,7
9068,7,6,7,11
9069,14,7,7,17
9070,6,8,3,6
9071,10,9,5,9
9072,11,15,5,13
9073,12,11,6,10
9075,17,12,8,15
9076,16,13,8,14
9077,15,16,9,16
9078,13,17,9,18
9081,1,1,1,1
9082,2,2,3,6
9083,3,6,3,4
9084,17,3,4,8
9085,6,7,4,3
9086,5,4,2,7
9087,8,11,2,2
9088,9,5,5,13
9089,10,14,5,9
9090,12,8,6,11
9091,13,9,6,12
9092,11,10,8,14
9093,14,13,8,15
9094,18,12,9,17
9095,15,16,9,18
9096,16,15,7,16
9098,19,18,10,19
9099,2,1,1,1
9100,1,2,1,5
9101,3,3,2,6
9102,4,7,2,4
9103,6,4,4,7
9104,10,5,3,2
9105,7,8,3,8
9106,11,6,6,10
9107,17,10,6,13
9108,8,9,5,12
9109,12,12,5,9
9110,14,11,9,17
9111,15,15,9,18
9112,16,13,7,16
9113,5,14,7,11
9114,9,16,8,14
9115,13,17,8,15
9120,1,1,1,1
9121,2,3,1,5
9122,3,2,4,7
9123,5,4,2,4
9124,12,9,2,6
9125,6,5,3,2
9126,13,13,3,8
9127,4,6,7,11
9128,20,14,7,16
9129,7,7,5,12
9130,15,10,5,9
9131,9,8,9,18
9132,17,17,9,17
9133,10,11,8,14
9134,14,12,8,15
9135,11,16,6,10
9136,19,18,10,19
9140,1,1,1,1
9141,4,2,1,5
9142,3,3,3,2
9143,9,7,3,8
9144,14,4,5,9
9145,19,6,5,12
9146,2,5,2,6
9147,5,9,2,3
9148,10,8,7,11
9149,17,12,7,16
9150,7,10,8,14
9151,8,15,8,15
9152,12,11,6,10
9153,15,13,6,13
9155,16,16,9,18
9159,3,1,2,6
9160,10,3,5,9
9161,5,4,3,2
9162,11,7,3,5
9163,15,5,9,17
9164,7,6,6,10
9165,16,10,6,11
9166,6,8,8,15
9167,13,11,7,13
9168,20,12,7,16
9170,1,1,2,19
9171,3,2,2,1
9173,4,4,3,4
9174,6,12,3,7
9175,7,5,5,6
9176,10,6,1,3
9177,8,9,1,2
9178,13,7,4,20
9179,18,8,4,5
9180,11,10,6,9
9181,15,11,9,15
9185,2,1,1,2
9186,1,2,1,1
9187,4,3,5,13
9188,11,5,5,6
9190,10,6,6,7
9191,7,7,4,10
9192,3,8,4,8
9193,9,9,3,3
9194,5,10,3,9
9195,12,11,7,12
9196,16,12,9,14
9200,18,15,10,18
9201,1,1,1,2
9202,4,2,1,1
9203,5,3,5,4
9204,11,8,5,12
9205,2,4,4,10
9206,3,5,4,6
9207,8,6,2,3
9208,16,9,2,9
9209,7,7,6,8
9210,6,15,6,11
9211,13,10,7,14
9212,9,12,7,13
9213,12,11,3,5
9214,15,13,3,7
9216,17,16,9,17
9221,1,1,1,2
9222,2,2,1,1
9223,3,3,2,6
9224,15,4,2,5
9225,4,5,6,7
9226,9,13,6,11
9227,7,6,4,3
9228,6,7,4,12
9229,5,8,8,15
9231,11,9,3,10
9232,10,10,3,4
9233,8,11,5,8
9234,14,12,5,9
9235,12,14,7,14
9236,13,16,9,17
9237,16,17,9,16
9239,17,19,10,18
9241,1,1,1,2
9242,2,2,1,1
9243,3,3,2,5
9244,5,4,3,3
9245,6,12,3,11
9246,11,5,4,6
9247,12,6,6,8
9248,8,10,6,9
9249,16,7,5,12
9250,14,8,8,13
9252,19,14,10,18
9255,6,1,2,4
9256,3,3,2,6
9257,1,2,1,1
9258,9,4,5,8
9259,12,9,5,9
9260,11,5,4,5
9261,7,6,3,3
9262,10,10,3,12
9263,4,7,6,7
9264,8,8,8,14
9265,16,13,10,18
9266,3,1,1,1
9267,9,2,1,2
9268,2,3,6,8
9269,1,4,6,11
9270,4,5,3,4
9271,8,10,3,12
9272,15,6,4,10
9273,10,9,4,6
9274,6,7,5,9
9275,11,11,5,7
9276,5,8,2,3
9279,16,13,10,17
9280,17,19,10,19
9281,18,15,9,16
9285,6,1,1,2
9286,14,2,5,7
9287,8,3,2,3
9288,2,5,2,5
9289,3,4,6,8
9290,5,7,6,10
9291,16,6,3,4
9292,4,8,4,6
9293,7,11,4,11
9294,9,9,7,15
9295,10,10,7,14
9296,11,12,8,13
9297,20,17,8,19
9298,13,13,10,17
9299,12,14,9,16
9302,1,1,1,1
9303,20,3,1,2
9304,2,2,4,5
9305,6,4,2,6
9306,5,6,2,3
9307,7,5,3,4
9308,12,11,3,12
9309,9,7,5,7
9310,10,10,5,11
9311,11,8,6,8
9312,4,9,6,9
9313,18,12,8,19
9314,13,13,7,13
9315,16,14,10,20
9316,17,15,9,16
9320,4,1,2,3
9321,2,7,2,6
9322,5,2,4,4
9323,16,6,4,12
9325,1,4,1,1
9326,6,5,3,10
9327,3,8,3,5
9328,8,9,7,13
9329,10,14,7,15
9330,7,10,6,8
9332,11,11,10,17
9333,20,13,8,19
9334,15,15,9,16
9336,5,1,2,3
9337,3,5,2,6
9338,1,2,1,1
9339,6,3,4,5
9340,9,13,4,9
9341,8,4,3,12
9342,4,7,3,4
9343,10,6,6,8
9344,7,12,6,10
9345,13,8,5,11
9346,18,10,5,7
9347,11,9,7,15
9348,12,11,7,13
9349,14,14,10,17
9350,20,15,10,20
9353,1,1,1,2
9354,2,2,1,1
9355,4,3,4,9
9356,3,4,4,5
9357,9,5,2,3
9358,8,6,2,6
9359,10,7,6,12
9360,13,12,6,7
9361,6,8,5,8
9362,5,10,5,11
9363,11,9,3,10
9365,12,13,7,13
9366,16,14,8,19
9367,17,16,8,14
9368,14,15,10,17
9369,15,19,10,20
9372,19,18,9,16
9373,1,1,1,2
9374,4,2,2,6
9375,3,3,2,3
9376,5,4,4,5
9377,7,8,4,10
9378,6,5,3,9
9379,8,11,3,4
9380,12,6,7,13
9381,10,14,7,15
9382,15,7,6,11
9383,13,9,6,8
9384,9,10,5,12
9385,18,12,8,19
9386,16,13,8,14
9388,19,16,9,16
9390,2,1,1,1
9391,1,2,1,2
9392,9,3,2,5
9393,6,4,2,3
9394,8,5,6,7
9395,7,14,6,12
9396,3,6,3,6
9397,4,7,3,9
9398,13,8,5,8
9399,11,10,5,10
9400,20,9,7,13
9401,12,11,7,15
9402,10,12,4,11
9403,15,13,10,20
9404,16,15,8,14
9409,1,1,1,1
9410,2,2,1,2
9411,3,3,3,6
9412,18,11,3,9
9413,4,4,6,7
9414,11,5,6,12
9415,7,6,4,5
9416,8,9,4,11
9417,6,7,2,3
9418,10,8,2,4
9419,12,10,5,10
9420,17,12,5,8
9421,9,13,7,13
9422,5,14,7,15
9423,13,15,10,20
9424,14,16,10,17
9425,15,17,8,14
9428,2,1,1,1
9429,1,2,1,2
9430,5,3,2,3
9431,18,7,2,5
9432,4,4,3,9
9433,3,5,3,4
9434,6,6,4,6
9435,8,13,4,12
9436,7,8,5,10
9437,12,12,5,7
9438,14,10,7,13
9439,17,15,7,15
9440,10,9,8,19
9441,16,11,8,14
9442,15,14,10,20
9443,1,1,1,2
9444,2,2,1,1
9445,3,3,3,8
9446,4,10,3,4
9447,5,4,5,7
9448,7,9,5,10
9449,6,5,2,5
9450,8,6,4,6
9451,10,7,4,12
9452,12,8,6,9
9453,18,15,6,11
9454,17,11,7,15
9455,15,13,7,13
9456,16,12,8,16
9457,11,14,10,20
9458,13,16,10,18
9459,2,1,1,1
9460,1,14,1,2
9461,4,2,3,8
9462,3,3,3,6
9463,20,4,2,3
9464,19,8,2,4
9465,6,5,5,7
9466,9,11,5,10
9467,12,6,6,9
9468,11,7,6,12
9469,8,9,4,5
9470,7,10,4,11
9471,10,12,7,13
9472,18,13,8,14
9473,14,15,10,20
9474,13,16,10,18
9475,2,1,2,3
9476,11,4,2,12
9477,1,2,1,1
9478,3,3,1,2
9479,8,5,4,18
9480,7,6,4,4
9481,6,7,7,13
9482,15,8,7,9
9483,5,9,5,16
9484,4,10,5,6
9485,10,11,9,14
9486,16,12,3,5
9487,14,13,6,10
9488,13,14,6,7
9489,1,1,1,1
9490,2,2,1,3
9491,3,3,2,2
9492,6,4,2,5
9493,4,5,3,4
9494,5,6,3,7
9495,8,7,8,15
9496,9,8,4,6
9497,10,10,4,12
9498,7,9,6,8
9499,15,11,7,14
9500,18,12,9,20
9501,17,14,9,16
9502,14,13,5,11
9504,20,16,10,17
9505,1,1,1,1
9506,3,3,1,3
9507,4,2,2,5
9508,2,5,2,2
9509,5,4,3,6
9510,6,10,3,4
9511,7,6,5,8
9512,17,9,5,14
9513,10,7,8,9
9514,16,15,8,20
9515,11,8,7,15
9516,8,13,7,10
9517,14,11,9,17
9518,12,12,4,7
9519,13,14,4,13
9520,18,16,10,19
9521,19,17,10,18
9522,1,1,1,2
9523,2,2,1,1
9524,3,3,2,3
9525,7,5,2,4
9526,4,4,3,6
9527,9,6,3,5
9528,10,7,4,7
9529,8,10,4,15
9530,11,8,6,9
9531,5,9,7,12
9532,6,11,7,11
9533,15,12,5,8
9534,16,14,5,14
9535,18,13,8,13
9536,17,15,8,10
9537,14,16,9,17
9538,19,17,10,19
9539,2,1,1,2
9540,1,3,1,1
9541,3,2,2,3
9542,6,6,2,4
9543,5,4,4,15
9544,4,5,4,7
9545,7,7,8,13
9546,11,11,8,12
9547,10,8,9,17
9548,14,9,5,9
9549,17,13,5,14
9551,15,12,6,8
9552,16,14,3,5
9553,12,15,3,6
9554,19,16,10,18
9555,18,17,10,19
9556,1,1,1,1
9557,2,2,1,2
9558,4,3,3,5
9559,15,6,3,6
9560,3,4,2,4
9561,18,5,2,3
9562,6,7,7,20
9563,5,10,7,10
9564,7,8,6,13
9565,10,11,6,11
9566,8,9,4,8
9567,9,13,4,7
9568,11,12,8,12
9569,19,15,8,14
9570,12,14,5,15
9571,14,16,5,9
9572,2,1,1,2
9573,1,2,1,1
9574,4,3,3,6
9575,6,5,3,5
9576,3,4,2,3
9577,5,6,7,12
9578,13,9,7,11
9579,10,7,5,15
9580,7,8,8,14
9581,18,10,4,7
9582,15,12,4,8
9583,8,11,6,10
9584,11,13,6,16
9585,16,14,10,19
9586,1,1,1,1
9587,2,2,1,2
9588,6,3,2,3
9589,5,8,2,4
9590,3,4,3,6
9591,4,5,3,5
9592,7,6,4,8
9593,9,7,5,9
9594,11,9,5,12
9595,17,10,9,18
9596,15,11,7,16
9597,20,12,10,19
9598,19,13,10,20
9599,1,1,1,1
9600,2,2,1,2
9601,9,3,6,10
9602,12,4,4,8
9603,4,5,5,13
9604,6,6,3,6
9605,16,7,2,5
9606,18,8,7,11
9607,13,10,8,18
9608,14,11,8,12
9609,20,13,9,15
9610,19,14,9,17
9611,17,15,10,19
9612,15,16,10,20
9613,1,1,1,1
9614,4,17,1,2
9615,3,2,2,3
9616,2,5,2,4
9617,5,3,3,5
9618,6,4,3,6
9619,7,6,6,11
9620,9,7,6,12
9621,19,8,4,8
9622,18,10,4,7
9623,12,9,8,17
9624,17,13,8,13
9625,17,11,7,16
9626,20,12,7,10
9627,15,14,9,18
9628,13,15,10,20
9629,14,16,10,19
9630,1,1,2,3
9631,3,3,2,5
9632,2,2,4,8
9633,4,6,4,7
9634,6,4,1,2
9635,7,5,3,6
9636,13,7,5,10
9637,8,8,7,12
9638,14,9,7,16
9639,16,10,8,13
9640,17,11,8,17
9641,18,12,6,14
9642,19,15,10,20
9643,2,1,1,1
9644,1,2,1,2
9645,4,3,2,3
9646,6,4,2,4
9647,3,5,3,5
9648,5,17,3,6
9649,13,6,5,12
9650,9,12,5,9
9651,8,7,6,10
9652,11,8,6,14
9653,17,9,7,11
9654,10,10,7,16
9655,12,11,9,15
9656,14,16,9,18
9657,20,13,4,8
9658,7,15,4,7
9659,15,14,8,17
9661,18,19,10,20
9662,2,1,1,1
9663,4,2,2,3
9664,5,8,2,4
9665,7,3,5,10
9666,15,4,3,6
9667,12,6,8,13
9668,14,7,6,14
9669,13,9,9,18
9670,19,11,9,16
9671,9,10,7,12
9672,18,13,10,19
9673,17,14,10,20
9674,2,1,1,1
9675,1,2,1,3
9676,11,5,4,8
9677,13,3,2,2
9678,8,4,7,12
9679,20,7,7,15
9680,5,5,5,9
9681,11,6,9,18
9682,9,11,9,16
9683,12,8,6,14
9684,15,9,8,13
9685,3,10,4,8
9687,1,1,1,3
9688,2,2,1,1
9689,6,3,3,5
9690,7,6,3,6
9691,4,4,4,7
9692,5,5,4,8
9693,10,7,5,12
9694,9,8,5,9
9695,8,9,7,10
9696,11,13,7,15
9697,12,10,6,11
9698,13,11,6,14
9699,14,12,8,18
9700,20,14,9,16
9701,16,15,10,20
9703,1,1,1,2
9704,2,2,1,1
9705,3,3,2,3
9706,4,4,2,5
9707,7,5,3,4
9708,5,6,5,12
9709,11,12,5,9
9710,6,7,4,7
9711,19,11,4,8
9712,14,8,6,11
9713,15,10,6,14
9714,9,9,7,10
9715,13,13,8,13
9716,12,16,8,18
9717,16,14,9,16
9718,20,15,9,17
9719,1,1,1,2
9720,2,2,1,1
9721,3,3,2,5
9722,15,4,2,3
9723,4,5,5,9
9724,7,7,5,10
9725,5,6,4,8
9726,9,10,4,7
9727,8,8,3,6
9728,6,13,3,4
9729,18,9,6,11
9730,10,11,7,15
9731,11,16,7,12
9732,12,12,9,16
9733,16,17,9,17
9734,17,14,8,18
9735,14,15,8,13
9737,20,19,10,19
9738,2,1,1,1
9739,1,3,1,2
9740,4,2,2,18
9741,5,4,4,4
9743,9,5,5,6
9744,10,6,7,10
9745,7,8,3,5
9746,6,9,3,8
9748,17,12,10,17
9752,8,15,6,7
9753,18,16,6,13
9754,1,1,1,1
9756,4,2,2,6
9757,3,5,2,4
9758,6,3,3,10
9759,2,4,3,3
9760,10,6,4,7
9761,5,10,4,11
9762,9,8,6,8
9763,8,9,6,12
9764,7,11,7,17
9765,13,15,7,9
9767,12,13,8,20
9769,14,19,5,5
9770,15,16,10,16
9771,16,20,10,19
9772,17,17,9,14
9776,1,1,1,1
9777,10,2,1,2
9778,3,3,2,5
9779,2,4,4,10
9780,4,5,4,6
9781,14,6,8,18
9782,12,10,8,19
9783,17,7,9,14
9784,18,13,9,16
9785,15,8,5,8
9787,6,9,7,15
9788,5,11,3,3
9789,8,15,3,7
9790,11,12,6,12
9794,4,1,3,10
9795,3,4,3,4
9796,5,2,2,3
9797,6,3,2,5
9798,7,5,4,9
9799,18,8,4,6
9800,8,6,6,14
9801,13,10,6,8
9802,9,7,8,15
9803,12,9,7,16
9805,19,12,10,19
9807,17,13,9,18
9808,15,14,9,12
9811,3,1,1,3
9812,2,7,1,1
9813,1,2,3,5
9814,7,3,7,13
9815,5,6,7,15
9816,4,4,2,4
9817,9,5,8,12
9818,13,9,8,16
9819,6,8,5,11
9820,14,10,4,7
9821,10,12,4,8
9822,12,11,6,19
9823,15,13,6,10
9825,1,1,1,2
9826,2,5,1,1
9827,3,2,2,5
9828,6,6,2,4
9829,7,3,4,8
9830,5,4,3,6
9831,4,7,3,3
9832,9,8,5,14
9833,11,10,5,9
9834,20,9,6,13
9835,15,12,6,10
9836,10,11,7,12
9837,13,13,8,18
9838,14,14,8,11
9844,1,1,1,1
9845,10,5,1,2
9846,3,2,2,3
9847,4,4,2,5
9848,7,3,5,9
9849,12,9,5,13
9850,8,6,4,7
9851,5,10,4,8
9852,2,7,3,4
9853,9,8,3,6
9854,19,11,7,16
9856,20,17,10,20
9857,11,13,8,11
9858,14,16,8,18
9862,1,1,1,2
9863,6,4,1,1
9864,8,2,3,6
9865,5,5,3,5
9866,4,3,2,4
9867,3,6,7,16
9868,13,7,8,11
9869,11,11,8,18
9870,15,8,6,14
9871,7,9,4,7
9874,19,12,9,19
9875,17,14,9,15
9877,18,15,10,20
9878,1,1,1,2
9879,2,3,1,1
9880,3,2,3,6
9881,4,4,3,5
9882,5,5,2,4
9883,11,9,2,3
9884,10,6,5,8
9885,8,7,5,13
9886,7,8,6,12
9887,15,10,6,11
9888,12,11,4,9
9889,6,14,4,7
9890,17,12,7,15
9891,9,13,7,14
9893,14,16,8,19
9894,2,1,1,2
9895,1,2,1,1
9896,3,3,3,4
9897,4,5,3,6
9898,5,4,2,5
9899,14,6,2,3
9900,7,7,7,14
9901,6,8,6,12
9902,12,16,6,13
9903,10,9,4,7
9904,18,18,4,9
9905,9,10,5,11
9906,13,11,5,8
9907,17,12,9,20
9908,19,15,9,16
9909,15,13,8,19
9910,11,14,8,10
9913,20,19,10,17
9915,2,1,1,1
9916,1,4,1,2
9917,3,2,3,3
9918,4,3,3,6
9919,6,5,2,5
9920,5,6,2,4
9921,8,7,5,12
9922,9,10,5,8
9923,12,8,7,15
9924,13,12,7,13
9925,7,9,4,7
9926,11,11,8,19
9927,20,13,8,11
9928,15,14,6,10
9929,18,15,6,14
9930,16,16,9,16
9931,14,19,9,20
9932,17,17,10,17
9935,1,1,1,2
9937,5,2,2,3
9938,2,11,2,6
9939,7,4,5,10
9940,6,5,5,8
9941,4,6,3,5
9942,3,9,3,4
9944,8,8,4,7
9945,10,10,4,9
9946,18,12,8,19
9947,11,13,8,12
9948,19,14,6,14
9949,13,15,9,20
9951,2,1,1,2
9952,1,2,1,1
9953,3,3,3,4
9954,4,4,3,5
9955,6,5,2,3
9956,7,7,2,6
9957,5,6,5,7
9958,11,9,5,10
9959,8,8,4,8
9960,9,10,4,9
9961,17,11,8,13
9962,10,13,8,19
9963,14,12,6,15
9964,12,14,6,11
9965,15,15,7,12
9969,1,1,1,2
9970,3,3,1,1
9971,2,2,2,3
9972,4,6,2,6
9973,5,4,3,5
9975,9,7,6,11
9976,17,8,5,8
9977,7,9,7,14
9978,6,14,7,12
9979,15,10,9,16
9980,18,15,9,20
9981,13,11,8,19
9982,11,12,4,10
9985,19,16,10,17
9987,4,1,2,3
9988,3,2,2,6
9989,2,3,1,1
9990,6,4,3,5
9991,11,5,5,7
9992,10,13,5,10
9993,7,6,4,8
9994,8,8,4,9
9996,9,9,6,15
9997,19,10,9,20
9998,16,11,7,12
9999,15,14,7,14
10003,1,1,1,1
10004,2,3,1,2
10005,3,2,2,6
10006,4,6,2,3
10007,6,4,3,5
10008,8,5,3,4
10009,5,7,4,8
10010,9,8,4,9
10011,12,9,5,11
10012,11,10,5,7
10013,7,11,8,13
10014,10,20,8,20
10015,16,12,9,17
10016,17,14,9,16
10017,13,13,7,14
10018,14,17,7,12
10021,15,16,6,10
10025,1,1,1,2
10026,2,2,1,1
10027,3,3,2,3
10028,6,4,3,6
10029,12,5,6,11
10030,19,9,6,15
10031,10,6,7,12
10032,13,11,7,14
10033,9,7,5,10
10034,8,16,5,7
10035,11,8,4,8
10036,17,10,8,13
10037,18,12,9,16
10038,15,13,9,17
10041,20,17,10,18
10043,1,1,1,2
10044,2,2,1,1
10045,4,3,2,3
10046,3,4,2,6
10047,7,5,3,4
10048,6,6,3,5
10049,5,7,4,9
10050,12,10,4,7
10051,8,8,5,8
10052,9,9,5,11
10055,13,12,6,15
10056,11,13,6,10
10058,14,17,9,16
10059,10,16,7,12
10060,18,18,7,14
10061,17,19,8,20
10064,1,1,1,2
10065,2,2,1,1
10066,4,3,2,6
10067,6,8,2,3
10068,9,4,4,7
10069,8,7,4,9
10070,5,5,3,4
10071,15,6,7,12
10072,14,13,7,14
10074,10,10,6,10
10075,17,16,6,15
10076,11,11,5,8
10078,19,15,10,18
10079,18,14,9,16
10080,1,1,1,2
10081,2,2,1,1
10082,5,3,3,4
10083,4,6,3,6
10084,6,4,2,5
10085,3,5,2,3
10086,7,7,4,9
10087,8,8,4,7
10088,10,9,5,11
10089,9,10,6,10
10090,14,11,8,13
10095,19,16,10,17
10096,15,17,9,18
10097,2,1,3,4
10098,4,4,3,6
10099,1,2,1,2
10100,3,3,1,8
10101,5,5,2,5
10102,7,6,5,11
10103,10,7,4,7
10105,8,8,7,12
10106,9,9,7,14
10107,11,11,9,9
10108,18,13,6,20
10109,1,1,2,2
10110,3,6,2,3
10111,2,2,1,1
10112,4,5,1,4
10113,16,3,3,5
10114,5,4,3,17
10115,11,7,6,8
10116,12,8,10,15
10117,19,11,10,20
10118,8,9,5,7
10119,17,10,5,10
10120,7,12,7,11
10121,20,13,7,19
10122,6,14,4,6
10123,14,15,8,18
10124,3,1,2,1
10125,5,4,2,5
10126,2,2,1,2
10127,1,3,1,4
10128,4,5,3,6
10129,8,6,6,8
10130,18,7,5,9
10131,14,10,5,12
10132,9,8,7,14
10133,7,9,8,13
10134,10,13,8,17
10135,11,12,4,11
10136,3,1,2,3
10137,4,4,2,2
10138,1,2,1,1
10139,2,3,1,4
10140,7,5,3,5
10141,9,6,4,8
10142,10,7,4,12
10143,8,8,8,13
10144,6,9,5,7
10146,14,10,6,9
10147,12,12,6,14
10148,13,13,7,11
10149,20,14,10,18
10150,18,15,9,20
10151,17,16,9,15
10152,1,1,1,2
10153,2,2,2,1
10154,6,3,3,6
10155,8,4,4,7
10156,10,5,4,10
10157,13,6,8,11
10158,17,15,8,18
10159,12,7,6,9
10160,19,9,6,14
10161,15,8,9,15
10163,14,10,7,12
10164,11,14,7,13
10165,7,12,10,20
10166,9,13,5,8
10167,18,16,5,16
10168,2,1,2,1
10169,1,2,2,4
10170,5,3,3,5
10171,4,5,3,6
10172,3,4,1,3
10173,13,7,1,2
10174,6,6,5,10
10175,8,8,8,12
10176,11,10,8,14
10177,14,9,6,9
10178,16,11,7,20
10179,15,12,4,8
10180,7,13,4,7
10181,1,1,2,2
10182,3,2,2,3
10183,6,3,3,5
10184,2,4,1,1
10185,4,7,1,4
10186,8,5,4,7
10187,9,6,4,10
10188,10,8,7,11
10189,15,11,7,16
10190,17,9,6,18
10191,14,10,8,12
10192,18,12,8,13
10193,19,13,9,17
10194,20,15,9,14
10196,10,1,3,5
10197,2,2,1,3
10198,1,5,1,2
10199,8,3,6,16
10200,4,4,2,1
10201,7,6,4,8
10202,12,7,8,13
10203,16,13,8,12
10204,15,8,5,9
10205,19,9,10,19
10207,14,10,9,14
10208,17,11,9,18
10209,1,1,1,3
10210,8,4,1,2
10211,2,2,2,1
10212,3,5,2,5
10213,4,3,3,4
10214,6,6,7,14
10215,7,7,4,7
10216,9,8,4,8
10217,17,9,5,10
10218,18,10,5,12
10219,16,11,8,18
10220,11,13,8,11
10221,13,12,10,20
10222,20,14,9,15
10223,19,15,9,19
10224,14,16,6,16
10225,1,1,1,2
10226,9,2,1,3
10227,2,3,2,5
10228,3,7,2,1
10229,4,4,3,7
10230,19,5,3,4
10231,5,6,8,12
10232,7,8,4,8
10233,6,9,4,6
10234,14,10,5,10
10235,15,16,5,11
10236,8,11,10,20
10237,16,12,7,14
10238,10,13,7,13
10239,18,14,9,19
10240,17,17,9,15
10241,12,15,6,16
10242,1,1,2,1
10243,2,2,2,5
10244,3,3,1,3
10245,4,4,1,2
10246,5,5,3,6
10247,7,6,10,17
10248,8,10,10,20
10249,9,7,6,9
10250,16,11,6,16
10251,13,8,4,7
10252,11,9,4,8
10253,10,12,8,18
10254,15,13,7,14
10255,17,14,5,12
10256,18,15,9,15
10257,20,16,9,19
10258,1,1,1,2
10259,3,5,1,3
10260,2,2,2,1
10261,4,4,2,5
10262,6,3,3,4
10263,7,6,8,10
10264,14,13,8,19
10265,11,7,7,13
10266,12,15,7,14
10267,16,8,5,11
10268,15,11,5,12
10269,9,9,4,8
10270,13,10,6,9
10271,19,12,6,17
10272,20,14,9,18
10273,17,16,10,20
10274,1,1,1,2
10275,4,2,1,3
10276,6,3,2,1
10277,5,5,2,5
10278,16,4,3,4
10279,13,10,3,6
10280,3,6,4,8
10281,10,9,4,7
10282,2,7,5,13
10283,7,8,5,11
10284,9,11,7,14
10285,20,15,7,12
10286,8,12,6,17
10287,15,14,6,9
10288,14,13,8,10
10289,12,16,10,16
10290,5,1,1,1
10291,6,3,1,3
10292,3,2,3,4
10293,10,4,6,9
10294,12,5,4,7
10295,14,10,4,8
10296,11,6,8,19
10297,9,7,9,18
10298,18,8,5,12
10299,17,11,5,11
10300,15,9,7,13
10301,19,12,10,16
10302,3,1,3,6
10303,4,3,3,4
10304,1,2,1,1
10305,5,5,1,3
10306,20,4,2,2
10307,9,6,4,7
10308,6,10,4,8
10309,7,7,9,17
10310,10,11,9,15
10311,13,8,5,12
10312,11,9,5,11
10313,17,12,8,14
10314,16,13,8,13
10315,12,15,7,16
10316,8,16,7,10
10317,18,17,10,18
10318,19,18,10,20
10319,1,1,1,1
10320,6,4,1,3
10321,4,2,3,6
10322,3,3,3,4
10323,10,5,2,5
10324,5,6,4,8
10325,7,7,4,7
10326,12,8,8,15
10327,13,9,8,13
10328,8,10,5,11
10329,20,11,9,16
10330,9,14,9,14
10331,18,12,7,17
10333,17,15,10,18
10334,1,1,1,1
10335,3,5,1,3
10336,2,2,2,2
10337,5,3,2,5
10338,16,4,3,6
10339,6,6,4,8
10340,9,8,4,7
10341,7,7,8,9
10342,10,9,5,11
10343,15,11,5,12
10344,11,10,6,19
10345,20,12,9,15
10346,12,14,7,13
10347,17,16,7,14
10348,13,15,10,20
10349,2,1,3,6
10350,4,2,1,3
10351,3,9,1,1
10352,5,3,2,5
10353,1,4,2,2
10354,6,5,4,8
10355,9,7,4,7
10356,11,6,5,12
10357,10,11,5,10
10358,14,8,8,14
10359,15,15,8,13
10360,18,10,9,16
10361,19,12,9,15
10363,13,14,10,18
10364,2,1,2,2
